BROKERTITLE,TYPE,PRICE,BEDS,BATH,PROPERTYSQFT,ADDRESS,STATE,MAIN_ADDRESS,ADMINISTRATIVE_AREA_LEVEL_2,LOCALITY,SUBLOCALITY,STREET_NAME,LONG_NAME,FORMATTED_ADDRESS,LATITUDE,LONGITUDE,PRICE_LOG,SQFT_LOG,PRICE_PER_SQFT,BEDS_PER_SQFT,BATH_PER_SQFT,DIST_TO_MANHATTAN,LOCALITY_GROUPED,BEDS_TIMES_BATH,SQFT_TIMES_DISTANCE
Brokered by Corcoran Chelsea/Flatiron,Condo for sale,2045000,3,2.0,1039.0,301 W 53rd St Apt 19A,"New York, NY 10019","301 W 53rd St Apt 19ANew York, NY 10019",New York,New York County,New York,Manhattan,301,"301 W 53rd St #19a, New York, NY 10019, USA",40.7644959,-73.9851321,14.530908836456474,6.946975992135418,1968.2386910490857,0.0028873917228103,0.0019249278152069,0.0232425460571782,New York County,6.0,24.14900535340817
Brokered by Century Homes Realty Group LLC,Co-op for sale,385000,1,1.0,2184.207862,35-40 82nd St Unit 2A,"Jackson Heights, NY 11372","35-40 82nd St Unit 2AJackson Heights, NY 11372",New York,Queens County,Queens,Flushing,35-40,"35-40 82nd St #2a, Flushing, NY 11372, USA",40.7505242,-73.8847507,12.861001210669146,7.6894662343551055,176.2652752506208,0.0004578318837678,0.0004578318837678,0.0923832464039311,Queens County,1.0,201.78421311254965
Brokered by RE MAX Edge,Condo for sale,540000,3,2.0,2184.207862,172 Greenleaf Ave Unit 2B,"Staten Island, NY 10310","172 Greenleaf Ave Unit 2BStaten Island, NY 10310",New York,Richmond County,Staten Island,Castleton Corners,172,"172 Greenleaf Ave #2b, Staten Island, NY 10310, USA",40.6261372,-74.1267716,13.199326270390594,7.6894662343551055,247.22921723463696,0.0013734956513035,0.0009156637675356,0.2209973830397071,Richmond County,6.0,482.70422151675393
Brokered by Charles Rutenberg Realty Inc,Co-op for sale,419000,2,1.0,2184.207862,150-58 Jewel Ave Unit 75A,"Flushing, NY 11367","150-58 Jewel Ave Unit 75AFlushing, NY 11367",New York,Queens County,Queens,Flushing,15058,"15058 Jewel Ave # 75b, Flushing, NY 11367, USA",40.7312799,-73.8192399,12.945628585536271,7.6894662343551055,191.8315592987276,0.0009156637675356,0.0004578318837678,0.1605527787240663,Queens County,2.0,350.68064155505215
Brokered by Coldwell Banker American Homes,Pending,250000,1,1.0,2184.207862,18 Brighton 8th,"Brighton Beach, NY 11235","18 Brighton 8thBrighton Beach, NY 11235",United States,New York,Kings County,Brooklyn,Brighton 8th Street,"18 Brighton 8th St, Brooklyn, NY 11235, USA",40.5838809,-73.9614297,12.429220196836384,7.6894662343551055,114.45797094196156,0.0004578318837678,0.0004578318837678,0.1994585384657679,New York,1.0,435.6589078599597
Brokered by NextHome Residential,Co-op for sale,265000,1,1.0,700.0,23-45 Bell Blvd Unit 5K,"Bayside, NY 11360","23-45 Bell Blvd Unit 5KBayside, NY 11360",New York,Queens County,Queens,Bayside,2345,"2345 Bell Blvd Apt 5f, Bayside, NY 11360, USA",40.7824499,-73.7765099,12.487488878546143,6.55250788703459,378.57142857142856,0.0014285714285714,0.0014285714285714,0.1946911853886071,Queens County,1.0,136.28382977202497
Brokered by Corcoran Chelsea/Flatiron,Co-op for sale,649000,1,1.0,687.0,400 E 56th St Apt 25K,"New York, NY 10022","400 E 56th St Apt 25KNew York, NY 10022",New York,New York County,New York,Manhattan,400,"400 E 56th St #25c, New York, NY 10022, USA",40.7571111,-73.9630783,13.38318953651709,6.533788837933344,944.6870451237264,0.0014556040756914,0.0014556040756914,0.0272283847133747,New York County,1.0,18.70590029808847
Brokered by Corcoran East Side,Condo for sale,4780000,2,2.0,1882.0,16 W 40th St Apt 25B,"New York, NY 10018","16 W 40th St Apt 25BNew York, NY 10018",New York,New York County,New York,Manhattan,16,"16 W 40th St #25b, New York, NY 10018, USA",40.752444,-73.982986,15.379951313672638,7.540621528657152,2539.8512221041447,0.0010626992561105,0.0010626992561105,0.0328435706341446,New York County,4.0,61.81159993346015
Brokered by Sotheby's International Realty - East Side Manhattan Brokerage,Co-op for sale,4650000,3,3.0,2184.207862,150 Central Park S,"New York, NY 10019","150 Central Park SNew York, NY 10019",United States,New York,New York County,New York,Central Park South,"150 Central Park S, New York, NY 10019, USA",40.7661258,-73.9779145,15.35237799261728,7.6894662343551055,2128.9182595204848,0.0013734956513035,0.0013734956513035,0.0182539852057026,New York,9.0,39.87049799912748
Brokered by Jerry Fink Real Estate Inc,House for sale,550000,3,2.0,2184.207862,156-23 88th St,"Howard Beach, NY 11414","156-23 88th StHoward Beach, NY 11414",United States,New York,Queens County,Queens,88th Street,"156-23 88th St, Howard Beach, NY 11414, USA",40.6628113,-73.8453503,13.21767537538882,7.6894662343551055,251.80753607231543,0.0013734956513035,0.0009156637675356,0.1740905463768103,New York,6.0,380.2499400961048
Brokered by BRAITHWAITE REALTY LLC,Multi-family home for sale,850000,6,3.0,2230.0,3019 Kingsbridge Ter,"Bronx, NY 10463","3019 Kingsbridge TerBronx, NY 10463",United States,New York,Bronx County,The Bronx,Kingsbridge Terrace,"3019 Kingsbridge Terrace, Bronx, NY 10463, USA",40.8760983,-73.9021193,13.652992804936396,7.710205194432532,381.1659192825112,0.0026905829596412,0.0013452914798206,0.1158482926735695,New York,18.0,258.34169266206
Brokered by East Coast REALTORS Inc,Co-op for sale,450500,2,1.0,1200.0,162-41 Powells Cove Blvd Unit 2O,"Beechhurst, NY 11357","162-41 Powells Cove Blvd Unit 2OBeechhurst, NY 11357",New York,Queens County,Queens,Whitestone,16241,"16241 Powells Cove Blvd Apt 2m, Whitestone, NY 11357, USA",40.7941499,-73.79959,13.018115575783892,7.090909822079984,375.4166666666667,0.0016666666666666,0.0008333333333333,0.1719653813708168,Queens County,2.0,206.35845764498012
Brokered by Papa Realty,Co-op for sale,498000,2,2.0,2184.207862,17-85 215 St Unit 6H,"Bayside, NY 11360","17-85 215 St Unit 6HBayside, NY 11360",New York,Queens County,Queens,Flushing,17-85,"17-85 215th St #6k, Flushing, NY 11360, USA",40.7843012,-73.7761962,13.118357364036902,7.6894662343551055,228.00027811638745,0.0009156637675356,0.0009156637675356,0.1950074995888056,Queens County,4.0,425.9369137508312
"Brokered by Compass Greater Ny, Llc",Co-op for sale,549000,3,1.0,1200.0,7002 Ridge Blvd Apt D11,"Brooklyn, NY 11209","7002 Ridge Blvd Apt D11Brooklyn, NY 11209",New York,Kings County,Brooklyn,Bay Ridge,7002,"7002 Ridge Blvd Apt D11, Brooklyn, NY 11209, USA",40.6358323,-74.0291372,13.215855541983634,7.090909822079984,457.5,0.0025,0.0008333333333333,0.1582545247603678,Kings County,3.0,189.9054297124414
Brokered by CENTURY 21 KR REALTY,Pending,555000,3,2.3738608579684373,2184.207862,780 Stafford Ave,"Staten Island, NY 10309","780 Stafford AveStaten Island, NY 10309",United States,New York,Richmond County,Staten Island,Stafford Avenue,"780 Stafford Ave, Staten Island, NY 10309, USA",40.5403437,-74.2041065,13.22672519452875,7.6894662343551055,254.09669549115463,0.0013734956513035,0.0010868291884064,0.3364164962244532,New York,7.121582573905312,734.8035559599441
Brokered by Douglas Elliman - 575 Madison Ave,Co-op for sale,1250000,2,2.0,1350.0,860 Fifth Ave Unit 7F,"New York, NY 10065","860 Fifth Ave Unit 7FNew York, NY 10065",New York,New York County,New York,Manhattan,860,"860 5th Ave #7f, New York, NY 10065, USA",40.7695956,-73.9688773,14.038654909278163,7.208600337960199,925.925925925926,0.0014814814814814,0.0014814814814814,0.0137026915111534,New York County,4.0,18.498633540057163
Brokered by E Realty International Corp,Co-op for sale,350000,1,1.0,2184.207862,61-15 97 St Unit 12D,"Rego Park, NY 11374","61-15 97 St Unit 12DRego Park, NY 11374",New York,Queens County,Queens,Rego Park,61-15,"61-15 97th St #12d, Rego Park, NY 11374, USA",40.7337965,-73.8620837,12.765691290604371,7.6894662343551055,160.24115931874618,0.0004578318837678,0.0004578318837678,0.1197380559301817,Queens County,1.0,261.5328031432986
Brokered by Corcoran Park Avenue South,Pending,825000,2,2.0,930.0,41-18 27th St Apt 1A,"New York, NY 11101","41-18 27th St Apt 1ANew York, NY 11101",New York,Queens County,Queens,Long Island City,41-18,"41-18 27th St #1a, Long Island City, NY 11101, USA",40.7515161,-73.9389442,13.623139877437296,6.836259277277067,887.0967741935484,0.0021505376344086,0.0021505376344086,0.0451439849021961,Queens County,4.0,41.98390595904246
Brokered by RE MAX Elite,Pending,1299999,6,5.0,3608.0,557 Beach 129th St,"Queens, NY 11694","557 Beach 129th StQueens, NY 11694",United States,New York,Queens County,Queens,Beach 129th Street,"557 Beach 129th St, Rockaway Park, NY 11694, USA",40.5812073,-73.8512446,14.077874822431763,8.19118600464279,360.3101441241685,0.0016629711751662,0.0013858093126385,0.2348402867960408,New York,30.0,847.3037547601152
Brokered by Get Listed Get Sold NYC,Multi-family home for sale,1249000,5,3.0,1548.0,2171 W 7th St,"Brooklyn, NY 11223","2171 W 7th StBrooklyn, NY 11223",United States,New York,Kings County,Brooklyn,West 7th Street,"2171 W 7th St, Brooklyn, NY 11223, USA",40.5946329,-73.9779295,14.037854589747909,7.345364840416867,806.8475452196383,0.0032299741602067,0.001937984496124,0.1885872051668906,New York,15.0,291.93299359834674
Brokered by Douglas Elliman - East Setauket,Land for sale,285000,3,2.3738608579684373,2184.207862,12 Point Breeze Ave,"Far Rockaway, NY 11697","12 Point Breeze AveFar Rockaway, NY 11697",United States,New York,Queens County,Queens,Point Breeze Avenue,"12 Point Breeze Ave, Breezy Point, NY 11697, USA",40.5607533,-73.9207539,12.560247968016562,7.6894662343551055,130.48208687383618,0.0013734956513035,0.0010868291884064,0.2279975087716931,New York,7.121582573905312,497.99395117554616
Brokered by Douglas Elliman  -111 Fifth Ave,House for sale,485000,3,1.0,525.0,242 E 25th St Apt 3D,"New York, NY 10010","242 E 25th St Apt 3DNew York, NY 10010",New York,New York County,New York,Manhattan,242,"242 E 25th St #3d, New York, NY 10010, USA",40.7392184,-73.9805521,13.091906231773164,6.26530121273771,923.809523809524,0.0057142857142857,0.0019047619047619,0.0448670992261581,New York County,3.0,23.55522709373301
Brokered by KELLER WILLIAMS REALTY LANDMARK II,Multi-family home for sale,1200000,6,3.0,2184.207862,86-30 91st St,"Woodhaven, NY 11421","86-30 91st StWoodhaven, NY 11421",United States,New York,Queens County,Queens,91st Street,"86-30 91st St, Jamaica, NY 11421, USA",40.6943555,-73.8543804,13.997832948091215,7.6894662343551055,549.3982605214155,0.002746991302607,0.0013734956513035,0.1467051642731412,New York,18.0,320.4345732013967
Brokered by COMPASS,Condo for sale,1575000,1,2.0,1494.0,30 Main St Apt 4D,"Brooklyn, NY 11201","30 Main St Apt 4DBrooklyn, NY 11201",New York,Kings County,Brooklyn,Dumbo,30,"30 Main St #4d, Brooklyn, NY 11201, USA",40.702988,-73.9907803,14.269766465162304,7.309881485824786,1054.2168674698796,0.000669344042838,0.001338688085676,0.0824701199956081,Kings County,2.0,123.21035927343856
Brokered by KUS Realty Premier Inc,Condo for sale,345000,1,1.0,2184.207862,172-31 Highland Ave Unit 2A,"Jamaica, NY 11432","172-31 Highland Ave Unit 2AJamaica, NY 11432",New York,Queens County,Queens,Jamaica,172-31,"172-31 Highland Ave #2a, Jamaica, NY 11432, USA",40.7135571,-73.7901901,12.75130259456002,7.6894662343551055,157.95199989990695,0.0004578318837678,0.0004578318837678,0.1939092541330002,Queens County,1.0,423.5381173918552
Brokered by Exp Realty,Multi-family home for sale,750000,4,2.0,2340.0,4325 Boyd Ave,"Bronx, NY 10466","4325 Boyd AveBronx, NY 10466",United States,New York,Bronx County,The Bronx,Boyd Avenue,"4325 Boyd Ave, Bronx, NY 10466, USA",40.8959494,-73.85177,13.527829818844936,7.75833346749091,320.5128205128205,0.0017094017094017,0.0008547008547008,0.1643122392895885,New York,8.0,384.4906399376372
Brokered by Corcoran Williamsburg Bedford,Condo for sale,1399999,2,2.0,1041.0,330 E 38th St Apt 14L,"New York, NY 10016","330 E 38th St Apt 14LNew York, NY 10016",New York,New York County,New York,Manhattan,330,"330 E 38th St #14l, New York, NY 10016, USA",40.7462651,-73.972462,14.151982794585487,6.948897222313312,1344.8597502401535,0.0019212295869356,0.0019212295869356,0.0368565123419137,New York County,4.0,38.36762934793222
Brokered by Lavilla Homes Inc,Multi-family home for sale,854000,6,2.0,2184.207862,2671 Bainbridge Ave,"Bronx, NY 10458","2671 Bainbridge AveBronx, NY 10458",United States,New York,Bronx County,The Bronx,Bainbridge Avenue,"2671 Bainbridge Ave, Bronx, NY 10458, USA",40.8655935,-73.8916669,13.657687643730208,7.6894662343551055,390.9884287377407,0.002746991302607,0.0009156637675356,0.1145892295892576,New York,12.0,250.28669616937952
Brokered by Winzone Realty Inc,Multi-family home for sale,1770000,7,4.0,2184.207862,924 129th St,"College Point, NY 11356","924 129th StCollege Point, NY 11356",United States,New York,Queens County,Queens,129th Street,"924 129th St, College Point, NY 11356, USA",40.7885034,-73.8393008,14.386490669521605,7.6894662343551055,810.3624342690878,0.0032048231863749,0.0018313275350713,0.1320098318012641,New York,28.0,288.3369124816187
Brokered by RE MAX Elite,House for sale,998000,4,4.0,2000.0,336 Bethel Ave,"Staten Island, NY 10307","336 Bethel AveStaten Island, NY 10307",United States,New York,Richmond County,Staten Island,Bethel Avenue,"336 Bethel Ave, Staten Island, NY 10307, USA",40.515251,-74.235145,13.813509557297108,7.601402334583733,499.0,0.002,0.002,0.3760452762979514,New York,16.0,752.0905525959029
Brokered by Exp Realty,Multi-family home for sale,3250000,6,4.0,3059.0,68 Clifton Pl,"Brooklyn, NY 11238","68 Clifton PlBrooklyn, NY 11238",United States,New York,Kings County,Brooklyn,Clifton Place,"68 Clifton Pl, Brooklyn, NY 11238, USA",40.6877385,-73.9618932,14.99416586199818,8.026170194946426,1062.4387054593003,0.0019614253023864,0.0013076168682576,0.0958145720049356,New York,24.0,293.09677576309804
Brokered by Corcoran SoHo,Co-op for sale,439000,3,1.0,475.0,54 E 8th St Apt 3L,"New York, NY 10003","54 E 8th St Apt 3LNew York, NY 10003",New York,New York County,New York,Manhattan,54,"54 E 8th St #3l, New York, NY 10003, USA",40.7308814,-73.9937801,12.992256969959042,6.16541785423142,924.2105263157896,0.0063157894736842,0.0021052631578947,0.0568915028977927,New York County,3.0,27.023463876451554
Brokered by BERGEN BASIN REALTY,Land for sale,1499000,3,2.3738608579684373,2184.207862,449 Mayfair Dr S Lot 9,"Brooklyn, NY 11234","449 Mayfair Dr S Lot 9Brooklyn, NY 11234",New York,Kings County,Brooklyn,Mill Basin,449,"449 Mayfair Dr S #9, Brooklyn, NY 11234, USA",40.6074231,-73.9078973,14.22030944419592,7.6894662343551055,686.2899937680015,0.0013734956513035,0.0010868291884064,0.1867340489061889,Kings County,7.121582573905312,407.8659777239904
Brokered by Douglas Elliman  -111 Fifth Ave,Co-op for sale,3750000,2,2.0,2300.0,45 Crosby St Apt 4S,"New York, NY 10012","45 Crosby St Apt 4SNew York, NY 10012",New York,New York County,New York,Manhattan,45,"45 Crosby St #4s, New York, NY 10012, USA",40.7218174,-73.9985808,15.137266664613223,7.741099090035366,1630.4347826086955,0.0008695652173913,0.0008695652173913,0.067121272867847,New York County,4.0,154.37892759604813
Brokered by Weichert Realtors Evolution Group,House for sale,640000,3,2.0,1110.0,58 Elmwood Ave,"Staten Island, NY 10308","58 Elmwood AveStaten Island, NY 10308",United States,New York,Richmond County,Staten Island,Elmwood Avenue,"58 Elmwood Ave, Staten Island, NY 10308, USA",40.542861,-74.154978,13.369225017834632,7.01301578963963,576.5765765765766,0.0027027027027027,0.0018018018018018,0.3024717018251446,New York,6.0,335.7435890259105
Brokered by Cross Country Realty,House for sale,1499000,7,6.0,2184.207862,120-47 Sunrise Ct,"College Point, NY 11356","120-47 Sunrise CtCollege Point, NY 11356",United States,New York,Queens County,Queens,Sunrise Court,"120-47 Sunrise Ct, College Point, NY 11356, USA",40.7952284,-73.8483228,14.22030944419592,7.6894662343551055,686.2899937680015,0.0032048231863749,0.002746991302607,0.1234743065030039,New York,42.0,269.6935510188589
Brokered by Weichert Realtors Evolution Group,House for sale,995000,4,2.0,2200.0,43 Sunnyside Ter,"Staten Island, NY 10301","43 Sunnyside TerStaten Island, NY 10301",United States,New York,Richmond County,Staten Island,Sunnyside Terrace,"43 Sunnyside Terrace, Staten Island, NY 10301, USA",40.6146934,-74.0996097,13.81049902116535,7.696667081526462,452.27272727272725,0.0018181818181818,0.0009090909090909,0.2117777938728482,New York,8.0,465.91114652026624
Brokered by Key Impact Realty Group Inc,Multi-family home for sale,2280000,6,5.0,2184.207862,137-06 Oak Ave,"Flushing, NY 11355","137-06 Oak AveFlushing, NY 11355",United States,New York,Queens County,Queens,Oak Avenue,"137-06 Oak Ave, Flushing, NY 11355, USA",40.7472951,-73.8164494,14.63968643952702,7.6894662343551055,1043.8566949906894,0.002746991302607,0.0022891594188392,0.1588387202931628,New York,30.0,346.9367816543452
Brokered by JM Properties,House for sale,395000,2,1.0,666.0,170 Baden Pl,"Staten Island, NY 10306","170 Baden PlStaten Island, NY 10306",United States,New York,Richmond County,Staten Island,Baden Place,"170 Baden Pl, Staten Island, NY 10306, USA",40.5724498,-74.0909716,12.886643575525625,6.502790045915623,593.0930930930931,0.003003003003003,0.0015015015015015,0.2423195058731347,New York,2.0,161.3847909115077
Brokered by Keller Williams Village Sq Rlt,House for sale,800000,3,2.0,1224.0,1883 E 53rd St,"Old Mill Basin, NY 11234","1883 E 53rd StOld Mill Basin, NY 11234",United States,New York,Kings County,Brooklyn,East 53rd Street,"1883 E 53rd St, Brooklyn, NY 11234, USA",40.6125589,-73.9230425,13.592368256649284,7.110696122978827,653.59477124183,0.0024509803921568,0.0016339869281045,0.1772100775787263,New York,6.0,216.905134956361
Brokered by Douglas Elliman - 575 Madison Ave,Co-op for sale,565000,1,1.0,2184.207862,433 E 56th St Apt 8E,"New York, NY 10022","433 E 56th St Apt 8ENew York, NY 10022",New York,New York County,New York,Manhattan,433,"433 E 56th St #8e, New York, NY 10022, USA",40.7572719,-73.9620424,13.244582780038517,7.6894662343551055,258.6750143288332,0.0004578318837678,0.0004578318837678,0.0274035104935446,New York County,1.0,59.85496306639972
Brokered by Douglas Elliman - 575 Madison Ave,Condo for sale,550000,3,1.0,446.0,205 E 68th St Apt 3D,"New York, NY 10065","205 E 68th St Apt 3DNew York, NY 10065",New York,New York County,New York,Manhattan,205,"205 E 68th St #3d, New York, NY 10065, USA",40.7670912,-73.9616292,13.21767537538882,6.102558594613569,1233.1838565022422,0.0067264573991031,0.0022421524663677,0.0186515921593751,New York County,3.0,8.318610103081312
Brokered by Corcoran Williamsburg Bedford,Condo for sale,1250000,2,2.0,1201.0,1105 Cortelyou Rd # 301,"Brooklyn, NY 11218","1105 Cortelyou Rd # 301Brooklyn, NY 11218",New York,Kings County,Brooklyn,Flatbush,1105,"1105 Cortelyou Rd #301, Brooklyn, NY 11218, USA",40.6400234,-73.9676099,14.038654909278163,7.091742115095153,1040.7993338884264,0.0016652789342214,0.0016652789342214,0.1431216345825121,Kings County,4.0,171.88908313359707
