BROKERTITLE,TYPE,PRICE,BEDS,BATH,PROPERTYSQFT,ADDRESS,STATE,MAIN_ADDRESS,ADMINISTRATIVE_AREA_LEVEL_2,LOCALITY,SUBLOCALITY,STREET_NAME,LONG_NAME,FORMATTED_ADDRESS,LATITUDE,LONGITUDE,PRICE_LOG,SQFT_LOG,PRICE_PER_SQFT,BEDS_PER_SQFT,BATH_PER_SQFT,DIST_TO_MANHATTAN,LOCALITY_GROUPED,BEDS_TIMES_BATH,SQFT_TIMES_DISTANCE
Brokered by RE/MAX City Square,Multi-family home for sale,890000,6,5.0,2184.207862,2401 Walton Ave,"Bronx, NY 10468","2401 Walton AveBronx, NY 10468",United States,New York,Bronx County,The Bronx,Walton Avenue,"2401 Walton Ave, Bronx, NY 10468, USA",40.8610016,-73.9014141,13.698977865303196,7.6894662343551055,407.4703765533831,0.002746991302607,0.0022891594188392,0.104588389037075,New York,30.0,228.44278160869396
Brokered by Elite Real Estate Group 1 Llc,House for sale,1350000,4,2.0,2948.0,1932 Narragansett Ave,"Bronx, NY 10461","1932 Narragansett AveBronx, NY 10461",United States,New York,Bronx County,The Bronx,Narragansett Avenue,"1932 Narragansett Ave, Bronx, NY 10461, USA",40.8548137,-73.8500157,14.11561589115508,7.989221408815276,457.93758480325647,0.0013568521031207,0.0006784260515603,0.1408136688470957,New York,8.0,415.1186957612382
Brokered by Broadway Realty,Condo for sale,2300000,2,2.0,1163.0,515 E 72nd St Apt 29D,"New York, NY 10021","515 E 72nd St Apt 29DNew York, NY 10021",New York,New York County,New York,Manhattan,515,"515 E 72nd St #29d, New York, NY 10021, USA",40.7666839,-73.9527719,14.648420115681892,7.059617628291383,1977.6440240756665,0.0017196904557179,0.0017196904557179,0.0246796111966904,New York County,4.0,28.702387821750992
Brokered by Real Broker NY LLC,Contingent,614900,3,2.0,1495.0,30 Cunard Ave,"Staten Island, NY 10304","30 Cunard AveStaten Island, NY 10304",United States,New York,Richmond County,Staten Island,Cunard Avenue,"30 Cunard Ave, Staten Island, NY 10304, USA",40.6142391,-74.0884134,13.329216558220937,7.310550158534422,411.3043478260869,0.0020066889632107,0.0013377926421404,0.2055553081006881,New York,6.0,307.3051856105288
NoBroker,House for sale,499000,2,3.0,2184.207862,119-44 193rd St,"Saint Albans, NY 11412","119-44 193rd StSaint Albans, NY 11412",United States,New York,Queens County,Queens,193rd Street,"119-44 193rd St, Jamaica, NY 11412, USA",40.6886004,-73.7568067,13.120363378739665,7.6894662343551055,228.45811000015527,0.0009156637675356,0.0013734956513035,0.2342960978869446,New York,6.0,511.7513790405861
NoBroker,Condo for sale,358000,3,1.0,2184.207862,150-38 Union Tpke Unit 11B,"Flushing, NY 11367","150-38 Union Tpke Unit 11BFlushing, NY 11367",New York,Queens County,Queens,Flushing,150-38,"150-38 Union Tpke #11b, Flushing, NY 11367, USA",40.7187728,-73.811168,12.788291058675023,7.6894662343551055,163.90381438888895,0.0013734956513035,0.0004578318837678,0.1724767511400871,Queens County,3.0,376.72507585239583
Brokered by J. Sikar Realty,Co-op for sale,399000,2,2.0,1050.0,2944 W 5th St Apt 19C,"Brooklyn, NY 11224","2944 W 5th St Apt 19CBrooklyn, NY 11224",New York,Kings County,Brooklyn,Coney Island,2944,"2944 W 5th St #19c, Brooklyn, NY 11224, USA",40.5776924,-73.9737314,12.896719202134523,6.957497370876951,380.0,0.0019047619047619,0.0019047619047619,0.2054231976280196,Kings County,4.0,215.69435750942063
Built by Toll Brothers,For sale,2280000,2,2.0,1400.0,The Rockwell # 6E,"New York, NY 10025","The Rockwell # 6ENew York, NY 10025",United States,New York,New York County,New York,West 103rd Street,"218 W 103rd St, New York, NY 10025, USA",40.7986579,-73.9679035,14.63968643952702,7.244941546337007,1628.571428571429,0.0014285714285714,0.0014285714285714,0.0159033067209332,New York,4.0,22.26462940930649
Brokered by Madison Estates Sotheby's International Realty,Co-op for sale,379000,2,2.0,1160.0,3215 Avenue H Apt 3P,"Brooklyn, NY 11210","3215 Avenue H Apt 3PBrooklyn, NY 11210",New York,Kings County,Brooklyn,Little Haiti,3215,"3215 Avenue H #3p, Brooklyn, NY 11210, USA",40.6320616,-73.9452586,12.84529412258351,7.057036981697891,326.7241379310345,0.0017241379310344,0.0017241379310344,0.1532499739266498,Kings County,4.0,177.76996975491386
Brokered by Papp Realty,Co-op for sale,639000,3,1.0,1100.0,5142 30th Ave Apt 4J,"Woodside, NY 11377","5142 30th Ave Apt 4JWoodside, NY 11377",New York,Queens County,Queens,Woodside,51-42,"51-42 30th Ave. #4c, Woodside, NY 11377, USA",40.7586944,-73.9049161,13.367661298303677,7.00397413672268,580.9090909090909,0.0027272727272727,0.0009090909090909,0.0706341893884964,Queens County,3.0,77.69760832734609
Brokered by Howard Hanna | Rand Realty,House for sale,575000,3,1.0,1390.0,920 Harding Park,"Bronx, NY 10473","920 Harding ParkBronx, NY 10473",United States,New York,Bronx County,The Bronx,Harding Park,"920 Harding Park, Bronx, NY 10473, USA",40.8069155,-73.8562067,13.26212705890841,7.237778191923443,413.66906474820144,0.0021582733812949,0.0007194244604316,0.1174335432708177,New York,3.0,163.23262514643667
Brokered by Red Door Realty Group,Contingent,368888,2,1.0,540.0,233 Freeborn St,"Staten Island, NY 10306","233 Freeborn StStaten Island, NY 10306",United States,New York,Richmond County,Staten Island,Freeborn Street,"233 Freeborn St, Staten Island, NY 10306, USA",40.5740408,-74.0931899,12.818251064761226,6.293419278846481,683.1259259259259,0.0037037037037037,0.0018518518518518,0.2420481043236036,New York,2.0,130.70597633474594
Brokered by Sotheby's International Realty - East Side Manhattan Brokerage,Co-op for sale,6400000,3,4.0,2184.207862,14 E 75th St # 4A,"New York, NY 10021","14 E 75th St # 4ANew York, NY 10021",New York,New York County,New York,Manhattan,14,"14 E 75th St #4a, New York, NY 10021, USA",40.7737635,-73.9644574,15.671808704579888,7.6894662343551055,2930.124056114216,0.0013734956513035,0.0018313275350713,0.0115166352295221,New York County,12.0,25.154725212108414
Brokered by COMPASS,Condo for sale,4250000,3,4.0,2054.0,255 E 74th St Apt 16C,"Manhattan, NY 10021","255 E 74th St Apt 16CManhattan, NY 10021",New York County,New York,Manhattan,East 74th Street,Casa 74,"Casa 74, 255 E 74th St #16c, New York, NY 10021, USA",40.7704759,-73.9574549,15.26242977619469,7.628031126930335,2069.1333982473225,0.0014605647517039,0.0019474196689386,0.0186626813405724,New York,12.0,38.33314747353581
Brokered by Schmidt Realty Inc.,Contingent,669000,3,2.0,2115.0,323 Getz Ave,"Staten Island, NY 10312","323 Getz AveStaten Island, NY 10312",United States,New York,Richmond County,Staten Island,Getz Avenue,"323 Getz Ave, Staten Island, NY 10312, USA",40.551553,-74.1646289,13.41354083387756,7.65728279297819,316.31205673758865,0.001418439716312,0.0009456264775413,0.3017097157272365,New York,6.0,638.1160487631051
Brokered by CENTURY 21 METRO STAR,Condo for sale,209000,1,1.0,2184.207862,1470 East Ave Apt 4D,"Bronx, NY 10462","1470 East Ave Apt 4DBronx, NY 10462",New York,Bronx County,The Bronx,Parkchester,1470,"1470 East Ave #4d, Bronx, NY 10462, USA",40.836532,-73.859174,12.250094315624496,7.6894662343551055,95.68686370747986,0.0004578318837678,0.0004578318837678,0.1241160879982934,Bronx County,1.0,271.09533520655646
Brokered by RE MAX Edge,Co-op for sale,399000,1,1.0,750.0,9707 4th Ave Apt 5R,"Brooklyn, NY 11209","9707 4th Ave Apt 5RBrooklyn, NY 11209",New York,Kings County,Brooklyn,Fort Hamilton,9707,"9707 4th Ave #5r, Brooklyn, NY 11209, USA",40.614285,-74.0315729,12.896719202134523,6.621405651764134,532.0,0.0013333333333333,0.0013333333333333,0.1792857810296423,Kings County,1.0,134.46433577223175
Brokered by Ben Bay Realty Company of Staten Island LLC,House for sale,1070000,4,2.0,2192.0,146 Major Ave,"Staten Island, NY 10305","146 Major AveStaten Island, NY 10305",United States,New York,Richmond County,Staten Island,Major Avenue,"146 Major Ave, Staten Island, NY 10305, USA",40.5991039,-74.067279,13.883170141017091,7.693025748417888,488.13868613138686,0.0018248175182481,0.000912408759124,0.2075710458041019,New York,8.0,454.9957324025915
Brokered by YourHomeSold Guarantee Realty,Land for sale,250000,3,2.3738608579684373,2184.207862,1818 Unionport Rd,"Bronx, NY 10462","1818 Unionport RdBronx, NY 10462",United States,New York,Bronx County,The Bronx,Unionport Road,"1818 Unionport Rd, Bronx, NY 10462, USA",40.8453241,-73.8684042,12.429220196836384,7.6894662343551055,114.45797094196156,0.0013734956513035,0.0010868291884064,0.1201616208214973,New York,7.121582573905312,262.45795690897734
Brokered by COMPASS,Co-op for sale,350000,1,1.0,2184.207862,340 Haven Ave Apt 6A,"Manhattan, NY 10033","340 Haven Ave Apt 6AManhattan, NY 10033",New York,New York County,New York,Manhattan,340,"340 Haven Ave Apt 6f, New York, NY 10033, USA",40.8510315,-73.9416561,12.765691290604371,7.6894662343551055,160.24115931874618,0.0004578318837678,0.0004578318837678,0.0740778692961644,New York County,1.0,161.80146451689083
Brokered by Keller Williams NYC,Condo for sale,744000,2,1.0,890.0,32-86 33rd St Unit D7,"Queens, NY 11106","32-86 33rd St Unit D7Queens, NY 11106",New York,Queens County,Queens,Astoria,32-86,"32-86 33rd St d7, Astoria, NY 11106, USA",40.7592629,-73.9257407,13.519797657900346,6.792344427470809,835.9550561797753,0.0022471910112359,0.0011235955056179,0.0513298674545225,Queens County,2.0,45.68358203452507
Brokered by Lakeshore Realty International,Multi-family home for sale,859000,6,4.0,2820.0,729 E 182nd St,"Bronx, NY 10457","729 E 182nd StBronx, NY 10457",United States,New York,Bronx County,The Bronx,East 182nd Street,"729 E 182nd St, Bronx, NY 10457, USA",40.8500672,-73.885658,13.663525365110068,7.944846711001996,304.6099290780142,0.002127659574468,0.001418439716312,0.1086371927096714,New York,24.0,306.35688344127345
Brokered by RE/MAX City Square,Co-op for sale,319000,2,1.0,2184.207862,67-41 Burns St Unit 414,"Forest Hills, NY 11375","67-41 Burns St Unit 414Forest Hills, NY 11375",New York,Queens County,Queens,Forest Hills,6741,"6741 Burns St Apt 414, Forest Hills, NY 11375, USA",40.7230399,-73.85628,12.672949516558306,7.6894662343551055,146.04837092194293,0.0009156637675356,0.0004578318837678,0.1296681225745511,Queens County,2.0,283.2221327781142
Brokered by Elegran Real Estate And Development,Condo for sale,799000,1,1.0,684.0,155 E 34th St Apt 20A,"New York, NY 10016","155 E 34th St Apt 20ANew York, NY 10016",New York,New York County,New York,Manhattan,155,"155 E 34th St #20a, New York, NY 10016, USA",40.746232,-73.978689,13.591117476312084,6.529418838262226,1168.1286549707602,0.0014619883040935,0.0014619883040935,0.0376209322718081,New York County,1.0,25.7327176739168
Brokered by BERGEN BASIN REALTY,Multi-family home for sale,1389000,5,2.0,2412.0,3824 Quentin Rd,"Brooklyn, NY 11234","3824 Quentin RdBrooklyn, NY 11234",United States,New York,Kings County,Brooklyn,Quentin Road,"3824 Quentin Rd, Brooklyn, NY 11234, USA",40.6157428,-73.9345355,14.144095341678629,7.788626065625031,575.8706467661691,0.0020729684908789,0.0008291873963515,0.171326349263881,New York,10.0,413.23915442448094
Brokered by Oxford Property Group,Condo for sale,420000,1,1.0,668.0,120 Ocean View Ave Unit 2C,"Brooklyn, NY 11235","120 Ocean View Ave Unit 2CBrooklyn, NY 11235",New York,Kings County,Brooklyn,Brighton Beach,120,"120 Ocean View Ave #2c, Brooklyn, NY 11235, USA",40.5783101,-73.9670934,12.948012371209098,6.505784060128229,628.7425149700599,0.0014970059880239,0.0014970059880239,0.2048310701665343,Kings County,1.0,136.82715487124491
Brokered by Winzone Realty Inc,Co-op for sale,369000,2,1.0,2184.207862,43-40 Union St Unit 3D,"Flushing, NY 11355","43-40 Union St Unit 3DFlushing, NY 11355",New York,Queens County,Queens,Flushing,43-40,"43-40 Union St #3d, Flushing, NY 11355, USA",40.753455,-73.8209077,12.818554633046093,7.6894662343551055,168.9399651103353,0.0009156637675356,0.0004578318837678,0.1531881244231633,Queens County,2.0,334.5947057301077
Brokered by Sotheby's International Realty - East Side Manhattan Brokerage,Co-op for sale,1995000,5,3.0,2400.0,520 E 90th St # 2GLM,"New York, NY 10128","520 E 90th St # 2GLMNew York, NY 10128",United States,New York,New York County,New York,East 90th Street,"520 E 90th St, New York, NY 10128, USA",40.7779975,-73.9445342,14.506155109559108,7.783640596221253,831.25,0.0020833333333333,0.00125,0.0271495929230886,New York,15.0,65.15902301541276
Brokered by Corcoran East Side,Co-op for sale,470000,2,1.0,2184.207862,33-64 21st St Apt 5D,"Queens, NY 11106","33-64 21st St Apt 5DQueens, NY 11106",New York,Queens County,Queens,Long Island City,33-64,"33-64 21st St #5b, Long Island City, NY 11106, USA",40.7633448,-73.9346195,13.060490101343552,7.6894662343551055,215.18098537088773,0.0009156637675356,0.0004578318837678,0.0415740412672368,Queens County,2.0,90.80634779101116
Brokered by Claire Properties,House for sale,774888,3,2.0,960.0,417 Genesee Ave,"Staten Island, NY 10312","417 Genesee AveStaten Island, NY 10312",United States,New York,Richmond County,Staten Island,Genesee Avenue,"417 Genesee Ave, Staten Island, NY 10312, USA",40.5525576,-74.1709014,13.560475072271236,6.8679744089702925,807.175,0.003125,0.0020833333333333,0.3050089299671773,New York,6.0,292.80857276849025
Brokered by E Realty International Corp,House for sale,1287777,5,2.0,2184.207862,88-25 63rd Ave,"Rego Park, NY 11374","88-25 63rd AveRego Park, NY 11374",United States,New York,Queens County,Queens,63rd Avenue,"88-25 63rd Ave, Flushing, NY 11374, USA",40.7257724,-73.8680711,14.068428810542256,7.6894662343551055,589.5853697829057,0.0022891594188392,0.0009156637675356,0.1179916257069559,New York,10.0,257.7182365192946
Brokered by Brown Harris Stevens,Townhouse for sale,2000000,5,3.0,3024.0,246 W 123rd St Unit Townhouse,"Manhattan, NY 10027","246 W 123rd St Unit TownhouseManhattan, NY 10027",United States,New York,New York County,New York,West 123rd Street,"246 W 123rd St, New York, NY 10027, USA",40.808174,-73.951091,14.508658238524095,8.014666370464942,661.3756613756614,0.0016534391534391,0.0009920634920634,0.0321415207636448,New York,15.0,97.19595878926194
Brokered by Behfar Team Llc,House for sale,799000,3,2.0,2184.207862,1462 E 23rd St,"Brooklyn, NY 11210","1462 E 23rd StBrooklyn, NY 11210",United States,New York,Kings County,Brooklyn,East 23rd Street,"1462 E 23rd St, Brooklyn, NY 11210, USA",40.6146692,-73.9515915,13.591117476312084,7.6894662343551055,365.8076751305092,0.0013734956513035,0.0009156637675356,0.1695683568974123,New York,6.0,370.37253828175
Brokered by CHIN - Re/Max in The City,Pending,324900,2,2.0,1100.0,5715 Mosholu Ave Apt 6B,"Bronx, NY 10471","5715 Mosholu Ave Apt 6BBronx, NY 10471",New York,Bronx County,The Bronx,North Riverdale,5715,"5715 Mosholu Ave #6b, Bronx, NY 10471, USA",40.9057959,-73.90002,12.691275799522568,7.00397413672268,295.3636363636364,0.0018181818181818,0.0018181818181818,0.1418480746320183,Bronx County,4.0,156.03288209522017
Brokered by Winzone Realty Inc,Multi-family home for sale,1499000,5,2.0,1520.0,42-22 191 St,"Flushing, NY 11358","42-22 191 StFlushing, NY 11358",United States,New York,Queens County,Queens,191st Street,"42-22 191st St, Flushing, NY 11358, USA",40.7587767,-73.7908877,14.22030944419592,7.327123292259293,986.1842105263158,0.0032894736842105,0.0013157894736842,0.1819454546125813,New York,10.0,276.5570910111236
Brokered by EXIT REALTY FIRST CHOICE,House for sale,2095000,4,4.0,3223.0,166-21 Goethals Ave,"Jamaica, NY 11432","166-21 Goethals AveJamaica, NY 11432",United States,New York,Queens County,Queens,Goethals Avenue,"166-21 Goethals Ave, Jamaica, NY 11432, USA",40.7200361,-73.8007029,14.55506458866523,8.07837810362652,650.0155134967422,0.0012410797393732,0.0012410797393732,0.1817864587685689,New York,16.0,585.8977566110975
Brokered by BESMATCH REAL ESTATE,Co-op for sale,235000,1,1.0,850.0,3512 Oxford Ave Apt 1B,"Bronx, NY 10463","3512 Oxford Ave Apt 1BBronx, NY 10463",Bronx County,The Bronx,Riverdale,Oxford Avenue,Parking lot,"Parking lot, 3512 Oxford Ave #1b, Bronx, NY 10463, USA",40.8858375,-73.9088586,12.367345048436391,6.746412128573375,276.47058823529414,0.0011764705882352,0.0011764705882352,0.1201725595142666,The Bronx,1.0,102.14667558712668
Brokered by Henry Watts Real Estate Corporation,House for sale,750000,2,2.0,2184.207862,454 Nostrand Ave Apt 1,"Brooklyn, NY 11216","454 Nostrand Ave Apt 1Brooklyn, NY 11216",New York,Kings County,Brooklyn,Bedford-Stuyvesant,454,"454 Nostrand Ave. #1, Brooklyn, NY 11216, USA",40.6834662,-73.9504976,13.527829818844936,7.6894662343551055,343.37391282588464,0.0009156637675356,0.0009156637675356,0.1017618959542298,Kings County,4.0,222.2691331952548
Brokered by Corcoran Park Slope,Condo for sale,1075000,2,2.0,2184.207862,357 W 30th St # 5/6,"New York, NY 10001","357 W 30th St # 5/6New York, NY 10001",United States,New York,New York County,New York,West 30th Street,"357 W 30th St, New York, NY 10001, USA",40.7507895,-73.9974127,13.887832149776026,7.6894662343551055,492.1692750504347,0.0009156637675356,0.0009156637675356,0.0416061780453303,New York,4.0,90.87654119438238
Brokered by Island Advantage Realty Llc,Condo for sale,594900,2,1.0,729.0,306 Lincoln Rd Apt 2L,"Brooklyn, NY 11225","306 Lincoln Rd Apt 2LBrooklyn, NY 11225",New York,Kings County,Brooklyn,Prospect Lefferts Gardens,306,"306 Lincoln Rd #2l, Brooklyn, NY 11225, USA",40.6612226,-73.9525371,13.296150284129366,6.593044534142437,816.0493827160494,0.0027434842249657,0.0013717421124828,0.123298031075799,Kings County,2.0,89.88426465425748
Brokered by Corcoran East Side,Co-op for sale,1890000,2,2.0,2184.207862,45 E 72nd St Apt 11B,"New York, NY 10021","45 E 72nd St Apt 11BNew York, NY 10021",New York,New York County,New York,Manhattan,45,"45 E 72nd St #11b, New York, NY 10021, USA",40.7716485,-73.9646206,14.452087916136216,7.6894662343551055,865.3022603212294,0.0009156637675356,0.0009156637675356,0.0132070192174425,New York County,4.0,28.84687520832304
Brokered by Berns Agency,House for sale,749000,3,2.0,1800.0,93 Gower St,"Staten Island, NY 10314","93 Gower StStaten Island, NY 10314",United States,New York,Richmond County,Staten Island,Gower Street,"93 Gower St, Staten Island, NY 10314, USA",40.6105648,-74.1237991,13.52649559761195,7.496097345175956,416.1111111111111,0.0016666666666666,0.0011111111111111,0.2303364507841747,New York,6.0,414.6056114115145
Brokered by COMPASS,Co-op for sale,1775000,2,2.0,2184.207862,261 W 71st St Apt 1,"Manhattan, NY 10023","261 W 71st St Apt 1Manhattan, NY 10023",New York,New York County,New York,Manhattan,261,"261 W 71st St Apt 1, New York, NY 10023, USA",40.7787812,-73.9837783,14.389311544271775,7.6894662343551055,812.6515936879271,0.0009156637675356,0.0009156637675356,0.013299085093721,New York County,4.0,29.04796621911244
Brokered by Elegran Real Estate And Development,Contingent,960000,1,1.0,834.0,133 Water St Apt 12D,"Brooklyn, NY 11201","133 Water St Apt 12DBrooklyn, NY 11201",New York,Kings County,Brooklyn,Dumbo,133,"133 Water St #12d, Brooklyn, NY 11201, USA",40.7032891,-73.9891782,13.774689605110144,6.727431724850855,1151.0791366906474,0.001199040767386,0.001199040767386,0.0818107293333202,Kings County,1.0,68.23014826398907
