BROKERTITLE,TYPE,PRICE,BEDS,BATH,PROPERTYSQFT,ADDRESS,STATE,MAIN_ADDRESS,ADMINISTRATIVE_AREA_LEVEL_2,LOCALITY,SUBLOCALITY,STREET_NAME,LONG_NAME,FORMATTED_ADDRESS,LATITUDE,LONGITUDE,PRICE_LOG,SQFT_LOG,PRICE_PER_SQFT,DIST_TO_MANHATTAN,LOCALITY_GROUPED
Brokered by Charles H. Greenthal Property,Co-op for sale,959000,3,4.0,1993.0,27110 Grand Central Pkwy Apt 11V,"Floral Park, NY 11005","27110 Grand Central Pkwy Apt 11VFloral Park, NY 11005",New York,Queens County,Queens,Queens Village,27110,"27110 Grand Central Pkwy #11, Queens Village, NY 11005, USA",40.7564761,-73.7212008,13.7736473966179,7.597897950521784,481.1841445057702,0.2514128716908607,Queens County
Brokered by Mitra Hakimi Realty Group LLC,Multi-family home for sale,888000,5,3.0,2980.0,228 E 89th St,"East Flatbush, NY 11203","228 E 89th StEast Flatbush, NY 11203",United States,New York,Kings County,Brooklyn,East 89th Street,"228 E 89th St, Brooklyn, NY 11236, USA",40.6484284,-73.9166783,13.6967281480998,8.000014093678072,297.9865771812081,0.14528955784036485,New York
"Brokered by Prime Time Real Estate, Inc.",House for sale,725000,2,2.0,988.0,51 Bedford Ave,"Staten Island, NY 10306","51 Bedford AveStaten Island, NY 10306",United States,New York,Richmond County,Staten Island,Bedford Avenue,"51 Bedford Ave, Staten Island, NY 10306, USA",40.5821761,-74.1078688,13.493928313146206,6.8966943316227125,733.8056680161943,0.24299953597620794,New York
Brokered by Brown Harris Stevens - 445 Park Avenue,Condop for sale,1065000,2,2.0,2184.207862,215 E 96th St Unit 25C,"Manhattan, NY 10128","215 E 96th St Unit 25CManhattan, NY 10128",New York County,New York,Manhattan,East 96th Street,One Carnegie Hill,"One Carnegie Hill, 215 E 96th St #25c, New York, NY 10128, USA",40.7850141,-73.9481639,13.878486296092358,7.6894662343551055,487.5909562127562,0.02311548576214538,New York
Brokered by Douglas Elliman - 575 Madison Ave,Townhouse for sale,19995000,7,6.0,8200.0,14 E 81st St,"New York, NY 10028","14 E 81st StNew York, NY 10028",United States,New York,New York County,New York,East 81st Street,"14 E 81st St, New York, NY 10028, USA",40.7777833,-73.962008,16.810992850275557,9.012011377036412,2438.4146341463415,0.010618858831810449,New York
Brokered by Keller Williams NYC,Condo for sale,744000,2,1.0,890.0,32-86 33rd St Unit D7,"Queens, NY 11106","32-86 33rd St Unit D7Queens, NY 11106",New York,Queens County,Queens,Astoria,32-86,"32-86 33rd St d7, Astoria, NY 11106, USA",40.7592629,-73.9257407,13.519797657900346,6.792344427470809,835.9550561797753,0.051329867454522546,Queens County
Brokered by COMPASS,Pending,675000,3,0.0,2780.0,41 Warren St Unit Subc,"Manhattan, NY 10007","41 Warren St Unit SubcManhattan, NY 10007",New York,New York County,New York,Manhattan,41,"41 Warren St b, New York, NY 10007, USA",40.7143933,-74.0088774,13.42246945133505,7.930565854233965,242.80575539568346,0.07835940974541923,New York County
Brokered by Douglas Elliman - 575 Madison Ave,Condo for sale,4595000,4,4.0,3052.0,619 E 6th St Unit 1,"New York, NY 10009","619 E 6th St Unit 1New York, NY 10009",New York,New York County,New York,Manhattan,619,"619 E 6th St #1, New York, NY 10009, USA",40.7241883,-73.9804574,15.340479531399756,8.023879992734878,1505.570117955439,0.05963461957327891,New York County
Brokered by 5 Boro Realty Corp,Co-op for sale,475000,1,1.0,2184.207862,213 Eastern Pkwy Apt 2,"Brooklyn, NY 11238","213 Eastern Pkwy Apt 2Brooklyn, NY 11238",New York,Kings County,Brooklyn,Crown Heights,213,"213 Eastern Pkwy #2, Brooklyn, NY 11238, USA",40.671881,-73.961562,13.07107218827772,7.6894662343551055,217.47014478972696,0.11163582312591042,Kings County
Brokered by Progress Realty Inc.,Co-op for sale,189000,2,1.0,800.0,756 Brady Ave Apt 307,"Bronx, NY 10462","756 Brady Ave Apt 307Bronx, NY 10462",New York,Bronx County,The Bronx,East Bronx,756,"756 Brady Ave Apt 307, Bronx, NY 10462, USA",40.8522362,-73.8655005,12.149507585033072,6.68586094706836,236.25,0.1263020128528852,Bronx County
Brokered by First Class Realty Enterprises,House for sale,998888,4,3.0,2184.207862,115-04 144th St,"Jamaica, NY 11436","115-04 144th StJamaica, NY 11436",United States,New York,Queens County,Queens,144th Street,"115-04 144th St, Jamaica, NY 11436, USA",40.682563,-73.799077,13.814398940346283,7.6894662343551055,457.3227747130964,0.19933392962062138,New York
Brokered by COMPASS,Pending,675000,3,0.0,2780.0,41 Warren St Unit Subc,"Manhattan, NY 10007","41 Warren St Unit SubcManhattan, NY 10007",New York,New York County,New York,Manhattan,41,"41 Warren St b, New York, NY 10007, USA",40.7143933,-74.0088774,13.42246945133505,7.930565854233965,242.80575539568346,0.07835940974541923,New York County
Brokered by COMPASS,Pending,4500000,1,2.3738608579684373,5400.0,129 Russell St Unit Commercial,"Brooklyn, NY 11222","129 Russell St Unit CommercialBrooklyn, NY 11222",United States,New York,Kings County,Brooklyn,Russell Street,"129 Russell St, Brooklyn, NY 11222, USA",40.7248276,-73.9446616,15.319588176962746,8.594339400592892,833.3333333333334,0.06403092437502052,New York
Brokered by Exp Realty,Multi-family home for sale,3250000,6,4.0,3059.0,68 Clifton Pl,"Brooklyn, NY 11238","68 Clifton PlBrooklyn, NY 11238",United States,New York,Kings County,Brooklyn,Clifton Place,"68 Clifton Pl, Brooklyn, NY 11238, USA",40.6877385,-73.9618932,14.99416586199818,8.026170194946426,1062.4387054593005,0.09581457200493561,New York
Brokered by Berkshire Hathaway HomeServices Cangiano Estates,Multi-family home for sale,769000,7,2.0,2100.0,222 Gordon St,"Staten Island, NY 10304","222 Gordon StStaten Island, NY 10304",United States,New York,Richmond County,Staten Island,Gordon Street,"222 Gordon St, Staten Island, NY 10304, USA",40.6219621,-74.0832854,13.552847548877052,7.650168700845001,366.1904761904762,0.1962869320906757,New York
Brokered by Exp Realty,House for sale,648998,3,2.0,1296.0,1361 Waring Ave,"Bronx, NY 10469","1361 Waring AveBronx, NY 10469",United States,New York,Bronx County,The Bronx,Waring Avenue,"1361 Waring Ave, Bronx, NY 10469, USA",40.8611669,-73.8467192,13.383186454852991,7.167809184316444,500.77006172839504,0.14693505519191344,New York
Brokered by TOP NEST INC,House for sale,1699900,7,5.0,2418.0,186 Covert St,"Brooklyn, NY 11207","186 Covert StBrooklyn, NY 11207",United States,New York,Kings County,Brooklyn,Covert Street,"186 Covert St., Brooklyn, NY 11207, USA",40.6898884,-73.9085265,14.346080572036586,7.791109510610028,703.0190239867659,0.11232261560705244,New York
Brokered by Corcoran Brooklyn Heights,Pending,3250000,8,5.0,2184.207862,1123 Albemarle Rd,"Brooklyn, NY 11218","1123 Albemarle RdBrooklyn, NY 11218",United States,New York,Kings County,Brooklyn,Albemarle Road,"1123 Albemarle Rd, Brooklyn, NY 11218, USA",40.6467032,-73.9685896,14.99416586199818,7.6894662343551055,1487.9536222455001,0.13642177699473046,New York
Brokered by Douglas Elliman - Bayside,Co-op for sale,395250,1,1.0,650.0,31-85 Crescent St Unit 410,"Astoria, NY 11106","31-85 Crescent St Unit 410Astoria, NY 11106",New York,Queens County,Queens,Astoria,3185,"3185 Crescent St Apt 410, Astoria, NY 11106, USA",40.7642499,-73.92761,12.887276285112794,6.478509642208569,608.0769230769231,0.04749120308024773,Queens County
Brokered by Heisman Realty LLC,House for sale,539000,3,2.0,972.0,84 Nautilus St,"Staten Island, NY 10305","84 Nautilus StStaten Island, NY 10305",United States,New York,Richmond County,Staten Island,Nautilus Street,"84 Nautilus St, Staten Island, NY 10305, USA",40.6104417,-74.0628522,13.197472705176983,6.880384082186005,554.5267489711935,0.1954763779174557,New York
Brokered by Daniel Gale of Brooklyn LLC,Townhouse for sale,1348000,5,2.0,2184.207862,46-03 104 St,"Queens, NY 11368","46-03 104 StQueens, NY 11368",United States,New York,Queens County,Queens,104th Street,"46-03 104th St, Flushing, NY 11368, USA",40.7462947,-73.8595834,14.114133312293877,7.6894662343551055,617.1573793190568,0.1175282753368216,New York
Brokered by Canaan Realty International,Condo for sale,1450000,3,3.0,1855.0,40-26 College Point Blvd Unit 18F,"Flushing, NY 11354","40-26 College Point Blvd Unit 18FFlushing, NY 11354",New York,Queens County,Queens,Flushing,40-26,"40-26 College Point Blvd #18d, Flushing, NY 11354, USA",40.7573108,-73.8341865,14.187074804051692,7.526178913346146,781.6711590296496,0.1394194463440753,Queens County
Brokered by EXP Realty,Co-op for sale,465000,2,1.0,2184.207862,37-50 87th St Unit 6B,"Jackson Heights, NY 11372","37-50 87th St Unit 6BJackson Heights, NY 11372",United States,New York,Queens County,Queens,87th Street,"37-50 87th St, Jackson Heights, NY 11372, USA",40.7483992,-73.8795703,13.049794835104816,7.6894662343551055,212.8918259520485,0.09798034212396618,New York
Brokered by Keller Williams Legendary,Condo for sale,6500000,2,2.0,1639.0,1600 Broadway Ph 4C,"New York, NY 10019","1600 Broadway Ph 4CNew York, NY 10019",New York,New York County,New York,Manhattan,1600,"1600 Broadway Ph 4b, New York, NY 10019, USA",40.7601885,-73.9843625,15.687312888712007,7.402451520818244,3965.8328248932276,0.026423251853247634,New York County
Brokered by KELLER WILLIAMS REALTY LANDMARK II,Co-op for sale,297000,1,1.0,800.0,102-36 64 Ave Unit 4A,"Forest Hills, NY 11375","102-36 64 Ave Unit 4AForest Hills, NY 11375",New York,Queens County,Queens,Forest Hills,10236,"10236 64th Ave Apt 4d, Forest Hills, NY 11375, USA",40.7322799,-73.85181,12.601490784782536,6.68586094706836,371.25,0.12975613536171818,Queens County
Brokered by Miller & Miller Real Estate,Co-op for sale,244900,1,1.0,518.0,260-46 73rd Ave Unit A1,"Glen Oaks, NY 11004","260-46 73rd Ave Unit A1Glen Oaks, NY 11004",New York,Queens County,Queens,Glen Oaks,260-46,"260-46 73rd Ave a1, Glen Oaks, NY 11004, USA",40.7511183,-73.7160095,12.408609326231229,6.251903883165888,472.7799227799228,0.2571867423199309,Queens County
Brokered by E Realty International Corp,House for sale,2480000,4,4.0,5150.0,149-37 9th Ave,"Whitestone, NY 11357","149-37 9th AveWhitestone, NY 11357",United States,New York,Queens County,Queens,9th Avenue,"149-37 9th Ave, Flushing, NY 11357, USA",40.7932103,-73.8161976,14.72376952136689,8.546946149565585,481.5533980582524,0.1553317809459811,New York
Brokered by Coldwell Banker Kueber Realty,Co-op for sale,230000,1,1.0,2184.207862,108-50 62 Dr Unit 3K,"Forest Hills, NY 11375","108-50 62 Dr Unit 3KForest Hills, NY 11375",New York,Queens County,Queens,Flushing,108-50,"108-50 62nd Dr #3a, Flushing, NY 11375, USA",40.736005,-73.849174,12.345838935721968,7.6894662343551055,105.30133326660463,0.13079863799366456,Queens County
Brokered by Corcoran Brooklyn Heights,Condo for sale,780000,2,2.0,825.0,618 Avenue H # 5E,"Brooklyn, NY 11230","618 Avenue H # 5EBrooklyn, NY 11230",United States,New York,Kings County,Brooklyn,Avenue H,"618 Avenue H, Brooklyn, NY 11230, USA",40.6288601,-73.9704912,13.567050480716235,6.716594773520978,945.4545454545455,0.1542415286148646,New York
Brokered by Corcoran Chelsea/Flatiron,Townhouse for sale,4875000,3,3.0,2184.207862,130 E 38th St,"New York, NY 10016","130 E 38th StNew York, NY 10016",United States,New York,New York County,New York,East 38th Street,"130 E 38th St, New York, NY 10016, USA",40.748964,-73.978301,15.39963086754227,7.6894662343551055,2231.9304333682503,0.03486675633034784,New York
Brokered by COMPASS,Co-op for sale,539999,3,2.0,2184.207862,33-04 93rd St Unit 6S,"Jackson Heights, NY 11372","33-04 93rd St Unit 6SJackson Heights, NY 11372",New York,Queens County,Queens,Jackson Heights,33-04,"33-04 93rd St Apt 6N, Jackson Heights, NY 11372, USA",40.7563263,-73.8752379,13.199324418540456,7.6894662343551055,247.22875940275318,0.09962708290469446,Queens County
Brokered by COMPASS,Co-op for sale,750000,2,2.0,1193.0,2621 Palisade Ave Apt 16A,"Bronx, NY 10463","2621 Palisade Ave Apt 16ABronx, NY 10463",New York,Bronx County,The Bronx,Spuyten Duyvil,2621,"2621 Palisade Ave #16a, Bronx, NY 10463, USA",40.8825618,-73.9212739,13.527829818844937,7.085064293952548,628.6672254819782,0.11128910602772127,Bronx County
Brokered by The Agency,Condo for sale,2249000,2,3.0,2321.0,211 Madison Ave Unit 22A,"New York, NY 10016","211 Madison Ave Unit 22ANew York, NY 10016",New York,New York County,New York,Manhattan,211,"211 Madison Ave #22a, New York, NY 10016, USA",40.7486775,-73.9819284,14.625996675583417,7.7501841622578365,968.978888410168,0.03605561083673345,New York County
Brokered by Tapestry Real Estate of Queens,Co-op for sale,270000,2,1.0,700.0,21-78 35 St Unit 5F,"Astoria, NY 11101","21-78 35 St Unit 5FAstoria, NY 11101",New York,Queens County,Queens,Astoria,21-78,"21-78 35th St #5f, Astoria, NY 11105, USA",40.7751901,-73.9090015,12.506180941677357,6.55250788703459,385.7142857142857,0.06269944114790132,Queens County
Brokered by Sotheby's International Realty - Downtown Manhattan,Pending,399000,2,1.0,2184.207862,301 E 63rd St Apt 4B,"New York, NY 10065","301 E 63rd St Apt 4BNew York, NY 10065",New York,New York County,New York,Manhattan,301,"301 E 63rd St #4b, New York, NY 10065, USA",40.7631466,-73.9622114,12.896719202134523,7.6894662343551055,182.67492162337064,0.02188454024008394,New York County
Brokered by COMPASS,Co-op for sale,1950000,2,2.0,2184.207862,56 Jane St Unit 4EF,"Manhattan, NY 10014","56 Jane St Unit 4EFManhattan, NY 10014",New York,New York County,New York,Manhattan,56,"56 Jane St #4e, New York, NY 10014, USA",40.7380264,-74.0053843,14.48334044336031,7.6894662343551055,892.7721733473002,0.05657027296601998,New York County
Brokered by Macaluso Realty,Co-op for sale,240000,2,1.0,2184.207862,83-85 Woodhaven Blvd Unit 2S,"Woodhaven, NY 11421","83-85 Woodhaven Blvd Unit 2SWoodhaven, NY 11421",New York,Queens County,Queens,Woodhaven,83-85,"83-85 Woodhaven Blvd #2s, Woodhaven, NY 11421, USA",40.6987743,-73.8529203,12.388398368982115,7.6894662343551055,109.8796521042831,0.14526152660832345,Queens County
Brokered by Century Homes Realty Group LLC,Condo for sale,628000,3,2.0,900.0,82-25 Queens Blvd Unit 3D,"Elmhurst, NY 11373","82-25 Queens Blvd Unit 3DElmhurst, NY 11373",New York,Queens County,Queens,Elmhurst,82-25,"82-25 Queens Blvd #3b, Elmhurst, NY 11373, USA",40.7376925,-73.8803546,13.350297037805756,6.803505257608338,697.7777777777778,0.10156144818487083,Queens County
Brokered by COMPASS,Co-op for sale,399000,2,1.0,2184.207862,34-10 94th St Unit 2D,"Jackson Heights, NY 11372","34-10 94th St Unit 2DJackson Heights, NY 11372",New York,Queens County,Queens,Flushing,34-10,"34-10 94th St #2d, Flushing, NY 11372, USA",40.7544847,-73.8740993,12.896719202134523,7.6894662343551055,182.67492162337064,0.10122935016377237,Queens County
Brokered by J Home Realty LLC,House for sale,687000,2,1.0,2184.207862,57 Shore Dr,"Bronx, NY 10465","57 Shore DrBronx, NY 10465",United States,New York,Bronx County,The Bronx,Shore Drive,"57 Shore Dr, Bronx, NY 10465, USA",40.8214203,-73.8062717,13.440091026807503,7.6894662343551055,314.5305041485104,0.16932155661043302,New York
Brokered by Re/Max Edge,Townhouse for sale,588000,2,2.0,2000.0,19 Teri Ct,"Staten Island, NY 10314","19 Teri CtStaten Island, NY 10314",United States,New York,Richmond County,Staten Island,Teri Court,"19 Teri Ct, Staten Island, NY 10314, USA",40.5904561,-74.1521059,13.28448392755959,7.601402334583733,294.0,0.2642699696560692,New York
Brokered by Citywide Homes Llc,Multi-family home for sale,825000,5,3.0,2184.207862,1221 Manor Ave,"Bronx, NY 10472","1221 Manor AveBronx, NY 10472",United States,New York,Bronx County,The Bronx,Manor Avenue,"1221 Manor Ave, Bronx, NY 10472, USA",40.8296973,-73.8768124,13.623139877437296,7.6894662343551055,377.71130410847314,0.10526313410234545,New York
Brokered by Macaluso Realty,Co-op for sale,240000,2,1.0,2184.207862,83-85 Woodhaven Blvd Unit 2S,"Woodhaven, NY 11421","83-85 Woodhaven Blvd Unit 2SWoodhaven, NY 11421",New York,Queens County,Queens,Woodhaven,83-85,"83-85 Woodhaven Blvd #2s, Woodhaven, NY 11421, USA",40.6987743,-73.8529203,12.388398368982115,7.6894662343551055,109.8796521042831,0.14526152660832345,Queens County
Brokered by Han Tang Realty Inc.,Condo for sale,285000,2,1.0,835.0,1527 Metropolitan Ave Apt 4G,"Bronx, NY 10462","1527 Metropolitan Ave Apt 4GBronx, NY 10462",New York,Bronx County,The Bronx,Parkchester,1527,"1527 Metropolitan Ave #4g, Bronx, NY 10462, USA",40.8396194,-73.8587548,12.560247968016562,6.728628613084702,341.31736526946105,0.12585056845083797,Bronx County
Brokered by COMPASS,Condo for sale,595000,3,1.0,915.0,609 Myrtle Ave Unit CF1,"Brooklyn, NY 11205","609 Myrtle Ave Unit CF1Brooklyn, NY 11205",New York,Kings County,Brooklyn,Bedford-Stuyvesant,609,"609 Myrtle Ave C1, Brooklyn, NY 11205, USA",40.6944083,-73.9595899,13.296318365198623,6.82001636467413,650.2732240437158,0.08944837656939146,Kings County
Brokered by Continental Real Estate Group,Condo for sale,899000,2,2.0,1697.0,90 Bay Street Lndg Apt 5I,"Staten Island, NY 10301","90 Bay Street Lndg Apt 5IStaten Island, NY 10301",New York,Richmond County,Staten Island,Mid Island,90,"90 Bay Street Landing #5a, Staten Island, NY 10301, USA",40.6403656,-74.0737574,13.70903942580019,7.437206366871292,529.758397171479,0.17575872450072114,Richmond County
Brokered by Sotheby's International Realty - East Side Manhattan Brokerage,Townhouse for sale,2995000,5,2.0,4900.0,234 W 138th St,"New York, NY 10030","234 W 138th StNew York, NY 10030",United States,New York,New York County,New York,West 138th Street,"234 W 138th St, New York, NY 10030, USA",40.8178071,-73.9440991,14.912455123421447,8.497194544909547,611.2244897959183,0.04403454974471798,New York
Brokered by E Realty International Corp,House for sale,1180000,4,3.0,2184.207862,73-27 193rd St,"Fresh Meadows, NY 11366","73-27 193rd StFresh Meadows, NY 11366",United States,New York,Queens County,Queens,193rd Street,"73-27 193rd St, Flushing, NY 11366, USA",40.7335974,-73.7788656,13.981025843899115,7.6894662343551055,540.2416228460586,0.19860269089344423,New York
Brokered by Century 21 Zaloom Realty,Contingent,799900,4,4.0,1816.0,71 Dewey Ave,"Staten Island, NY 10308","71 Dewey AveStaten Island, NY 10308",United States,New York,Richmond County,Staten Island,Dewey Avenue,"71 Dewey Ave, Staten Island, NY 10308, USA",40.5570416,-74.1462231,13.592243248992402,7.504942068396171,440.4735682819383,0.2858941862720738,New York
"Brokered by Virginia Rallis, Realty LLC",Co-op for sale,130000,1,1.0,2184.207862,5 Fordham Hill Oval Apt 11H,"Bronx, NY 10468","5 Fordham Hill Oval Apt 11HBronx, NY 10468",New York,Bronx County,The Bronx,Fordham Manor,5,"5 Fordham Hill Oval #11h, Bronx, NY 10468, USA",40.8653458,-73.9073691,11.775297421715827,7.6894662343551055,59.51814488982001,0.10410934354057914,Bronx County
Brokered by Astor Brokerage Ltd,House for sale,849999,3,2.0,2184.207862,147-20 76th Rd,"Flushing, NY 11367","147-20 76th RdFlushing, NY 11367",United States,New York,Queens County,Queens,76th Road,"147-20 76th Rd, Flushing, NY 11367, USA",40.7226341,-73.8165656,13.652991628466498,7.6894662343551055,389.1566433707855,0.16603590794212902,New York
