BROKERTITLE,TYPE,PRICE,BEDS,BATH,PROPERTYSQFT,ADDRESS,STATE,MAIN_ADDRESS,ADMINISTRATIVE_AREA_LEVEL_2,LOCALITY,SUBLOCALITY,STREET_NAME,LONG_NAME,FORMATTED_ADDRESS,LATITUDE,LONGITUDE,PRICE_LOG,SQFT_LOG,PRICE_PER_SQFT,PRICE_PER_SQFT_LOG,BEDS_PER_SQFT,BATH_PER_SQFT,DIST_TO_MANHATTAN,DIST_TO_JFK_AIRPORT,DIST_TO_LAGUARDIA_AIRPORT,DIST_TO_TIMES_SQUARE,LOCALITY_GROUPED,SUBLOCALITY_GROUPED,BEDS_TIMES_BATH,SQFT_TIMES_DISTANCE
Brokered by Redfin Real Estate,Co-op for sale,400000,2,1.0,2184.207862,34-49 81st St Unit 5Y,"Jackson Heights, NY 11372","34-49 81st St Unit 5YJackson Heights, NY 11372",New York,Queens County,Queens,Jackson Heights,3449,"3449 81st St Apt 5s, Jackson Heights, NY 11372, USA",40.7536299,-73.88596,12.899222326086994,7.6894662343551055,183.1327535071385,5.215656983914595,0.0009156637675356925,0.00045783188376784625,0.09019060036394957,0.15572984952798946,0.02616369916525455,0.09963588396762958,Queens County,Queens,2.0,196.99501839343873
Brokered by Core Realty Family,Multi-family home for sale,965000,5,3.0,3520.0,1027 Ward Ave,"Bronx, NY 10472","1027 Ward AveBronx, NY 10472",United States,New York,Bronx County,The Bronx,Ward Avenue,"1027 Ward Ave, Bronx, NY 10472, USA",40.8247021,-73.8766066,13.779884416590017,8.166500319155052,274.14772727272725,5.6173081435142755,0.0014204545454545455,0.0008522727272727272,0.10333753455530711,0.20818232520550886,0.04787311487641643,0.1276986401962447,New York,Bronx County,15.0,363.74812163468107
Brokered by BERGEN BASIN REALTY,Multi-family home for sale,1389000,5,2.0,2412.0,3824 Quentin Rd,"Brooklyn, NY 11234","3824 Quentin RdBrooklyn, NY 11234",United States,New York,Kings County,Brooklyn,Quentin Road,"3824 Quentin Rd, Brooklyn, NY 11234, USA",40.6157428,-73.9345355,14.144095341678627,7.7886260656250315,575.8706467661691,6.3576180589944835,0.0020729684908789387,0.0008291873963515755,0.171326349263881,0.15850941969514074,0.1721516478924597,0.15111085736005708,New York,Kings County,10.0,413.23915442448094
Brokered by Howard Hanna | Rand Realty,Condo for sale,525000,3,2.0,1185.0,170 Mermaid Ln Unit 270,"Bronx, NY 10473","170 Mermaid Ln Unit 270Bronx, NY 10473",New York,Bronx County,The Bronx,Clason Point,170-174,"170-174 Mermaid Ln #270, Bronx, NY 10473, USA",40.807969,-73.854213,13.171155446333852,7.078341579557671,443.0379746835443,6.095910087341407,0.002531645569620253,0.0016877637130801688,0.11960110923398187,0.18322593792910602,0.036834876543839434,0.1404748281009798,Bronx County,The Bronx,6.0,141.72731444226852
Brokered by Astor Brokerage Ltd,House for sale,849999,3,2.0,2184.207862,147-20 76th Rd,"Flushing, NY 11367","147-20 76th RdFlushing, NY 11367",United States,New York,Queens County,Queens,76th Road,"147-20 76th Rd, Flushing, NY 11367, USA",40.7226341,-73.8165656,13.652991628466498,7.6894662343551055,389.1566433707855,5.966548308152737,0.0013734956513035386,0.0009156637675356925,0.16603590794212902,0.08997131879755133,0.0790158098494768,0.17259657698277037,New York,Queens County,6.0,362.6569355015065
Brokered by Charles H. Greenthal Property,Pending,289000,1,2.0,1213.0,27110 Grand Central Pkwy Apt 1O,"Floral Park, NY 11005","27110 Grand Central Pkwy Apt 1OFloral Park, NY 11005",New York,Queens County,Queens,Queens Village,27110,"27110 Grand Central Pkwy #1o, Queens Village, NY 11005, USA",40.7564761,-73.7212008,12.574185427296195,7.101675971619444,238.2522671063479,5.477518506176769,0.0008244023083264633,0.0016488046166529267,0.2514128716908607,0.12846420891380078,0.15415813702768588,0.2643035932253818,Queens County,Queens,2.0,304.963813361014
Brokered by Keller Williams Realty Greater Nassau,Co-op for sale,279000,2,1.0,2184.207862,73-22 220th St Unit Upper,"Bayside, NY 11364","73-22 220th St Unit UpperBayside, NY 11364",United States,New York,Queens County,Queens,220th Street,"73- 22 220th St, Oakland Gardens, NY 11364, USA",40.7408626,-73.7553116,12.53897064502647,7.6894662343551055,127.7350955712291,4.857756770289283,0.0009156637675356925,0.00045783188376784625,0.21998136105888288,0.1021372727916678,0.12403882655571595,0.23082545347799377,New York,Queens County,2.0,480.4850183182727
Brokered by RITZ REALTY NY CORP.,Multi-family home for sale,1850000,3,4.0,2184.207862,6704 21st Ave,"Brooklyn, NY 11204","6704 21st AveBrooklyn, NY 11204",United States,New York,Kings County,Brooklyn,21st Avenue,"6704 21st Ave, Brooklyn, NY 11204, USA",40.6140608,-73.9853215,14.430696737594902,7.6894662343551055,846.9889849705155,6.742867646285978,0.0013734956513035386,0.001831327535071385,0.1696280280463407,0.2090041245499509,0.19725385020042252,0.1439393106795068,New York,Kings County,12.0,370.5028724743739
Brokered by Douglas Elliman - 325 Court,Co-op for sale,250000,1,1.0,800.0,1250 Ocean Pkwy Apt 3J,"Brooklyn, NY 11230","1250 Ocean Pkwy Apt 3JBrooklyn, NY 11230",New York,Kings County,Brooklyn,Midwood,1250,"1250 Ocean Pkwy #3j, Brooklyn, NY 11230, USA",40.6180698,-73.9699744,12.429220196836383,6.68586094706836,312.5,5.7477993600729755,0.00125,0.00125,0.16503475090840394,0.19327552242175225,0.18557510039711583,0.14078886719979203,Kings County,Brooklyn,1.0,132.02780072672314
Brokered by Corcoran Park Slope,Co-op for sale,2250000,3,2.0,2000.0,120 Prospect Park W # 2,"Brooklyn, NY 11215","120 Prospect Park W # 2Brooklyn, NY 11215",United States,New York,Kings County,Brooklyn,Prospect Park West,"120 Prospect Park W, Brooklyn, NY 11215, USA",40.665708,-73.976288,14.626441218624949,7.601402334583733,1125.0,7.026426808699636,0.0015,0.001,0.11750221022601616,0.19968533698797408,0.15108439961822434,0.09275060219750697,New York,Kings County,6.0,235.00442045203232
Brokered by BUZZ REALTY,Co-op for sale,350000,3,2.0,1100.0,1200 E 53rd St Apt 4X,"Brooklyn, NY 11234","1200 E 53rd St Apt 4XBrooklyn, NY 11234",New York,Kings County,Brooklyn,Flatlands,1200,"1200 E 53rd St #4c, Brooklyn, NY 11234, USA",40.6297036,-73.9255951,12.765691290604371,7.00397413672268,318.1818181818182,5.765760903370062,0.0027272727272727275,0.0018181818181818182,0.16003206690213542,0.14795026534944158,0.1559770320174403,0.14159294931941943,Kings County,Brooklyn,6.0,176.03527359234897
Brokered by Continental Real Estate Grp In,House for sale,1649000,4,3.0,1452.0,927 Hart St,"Brooklyn, NY 11237","927 Hart StBrooklyn, NY 11237",United States,New York,Kings County,Brooklyn,Hart Street,"927 Hart St, Brooklyn, NY 11237, USA",40.7039659,-73.9210676,14.31568020796969,7.2813856635702825,1135.6749311294766,7.035862552371417,0.0027548209366391185,0.002066115702479339,0.09367744292287837,0.15609852552978043,0.0868028911532915,0.08409053533288058,New York,Kings County,12.0,136.0196471240194
Brokered by Corcoran Park Slope,Pending,1395000,2,2.0,1028.0,357 6th Ave Apt 1,"Brooklyn, NY 11215","357 6th Ave Apt 1Brooklyn, NY 11215",New York,Kings County,Brooklyn,Park Slope,357,"357 6th Ave Apartment 1, Brooklyn, NY 11215, USA",40.670563,-73.981488,14.148405690083225,6.9363427358340495,1357.0038910505837,7.21377117339479,0.0019455252918287938,0.0019455252918287938,0.11300627997150947,0.20548236350840818,0.15119929799109516,0.08752899584137964,Kings County,Brooklyn,4.0,116.17045581071173
Brokered by Charles Rutenberg Realty Inc,House for sale,1370000,6,3.0,2184.207862,85-65 159th St,"Jamaica, NY 11432","85-65 159th StJamaica, NY 11432",United States,New York,Queens County,Queens,159th Street,"85-65 159th St, Jamaica, NY 11432, USA",40.7102471,-73.8049849,14.130322027731049,7.6894662343551055,627.2296807619493,6.442905833301304,0.0027469913026070773,0.0013734956513035386,0.18148003886494207,0.07400338131747304,0.09594630324520247,0.18672450505068552,New York,Queens County,18.0,396.3901276848721
Brokered by Listed New York Elite Inc,Co-op for sale,360000,2,1.0,2184.207862,128 W 138th Unit 1I,"New York, NY 10030","128 W 138th Unit 1INew York, NY 10030",New York,New York County,New York,Manhattan,128,"128 W 138th St #1, New York, NY 10030, USA",40.8165004,-73.9411037,12.793862088206213,7.6894662343551055,164.81947815642465,5.1108997156346625,0.0009156637675356925,0.00045783188376784625,0.04495969299105742,0.23930187290084445,0.07791725247883761,0.07343928277053226,New York County,New York,2.0,98.20131490417393
Brokered by ANNE - Anne Weintraub,Co-op for sale,1050000,1,1.0,2184.207862,1 Fifth Ave Unit 10K,"New York, NY 10003","1 Fifth Ave Unit 10KNew York, NY 10003",New York County,New York,Manhattan,5th Avenue,Glucksman Ireland House,"Glucksman Ireland House, 1 5th Ave #10c, New York, NY 10003, USA",40.7316673,-73.996478,13.864301674514206,7.6894662343551055,480.7234779562385,6.177370252237175,0.00045783188376784625,0.00045783188376784625,0.05730881182933345,0.2363370470182151,0.13056361527351412,0.028529415929705284,New York,Other,1.0,125.17435735950873
Brokered by COMPASS,Condo for sale,2200000,2,2.0,1308.0,32 E 76th St Apt 805,"Manhattan, NY 10021","32 E 76th St Apt 805Manhattan, NY 10021",New York,New York County,New York,Manhattan,32,"32 E 76th St APT 805, New York, NY 10021, USA",40.7740269,-73.9632939,14.603968372873895,7.1770187659099,1681.9571865443424,7.42830775509382,0.0015290519877675841,0.0015290519877675841,0.01203443230152132,0.22784470715998867,0.08934011014555666,0.027385623980845052,New York County,New York,4.0,15.741037450389886
Brokered by G G Caleca Realty,House for sale,650000,3,2.3738608579684373,1218.0,23 Jackson St,"Staten Island, NY 10304","23 Jackson StStaten Island, NY 10304",United States,New York,Richmond County,Staten Island,Jackson Street,"23 Jackson St, Staten Island, NY 10304, USA",40.6306934,-74.0794192,13.384729180332174,7.105786129481271,533.6617405582923,6.281634286296254,0.0024630541871921183,0.0019489826420102112,0.18692021552577287,0.3015058212575761,0.2521376957382678,0.15820172733633933,New York,Richmond County,7.121582573905312,227.66882251039135
Brokered by BUY FOR LESS REALTY LLC,House for sale,345000,3,2.3738608579684373,2184.207862,183-12 Elmira Ave,"Queens, NY 11412","183-12 Elmira AveQueens, NY 11412",United States,New York,Queens County,Queens,Elmira Avenue,"183-12 Elmira Ave, Jamaica, NY 11412, USA",40.701334,-73.772164,12.75130259456002,7.6894662343551055,157.95199989990695,5.068602269221082,0.0013734956513035386,0.0010868291884064453,0.21517669030821188,0.06032675403169062,0.12681005974289863,0.22073351456450654,New York,Queens County,7.121582573905312,469.9906186903356
Brokered by Corcoran East Side,House for sale,4900000,4,2.3738608579684373,3100.0,157 E 78th St,"New York, NY 10075","157 E 78th StNew York, NY 10075",United States,New York,New York County,New York,East 78th Street,"157 E 78th St, New York, NY 10075, USA",40.7742274,-73.9588396,15.404745967162468,8.03947991910045,1580.6451612903227,7.36622082562826,0.0012903225806451613,0.0007657615670865926,0.015215206831316127,0.22435796549024828,0.08488168541517992,0.0312106622633964,New York,New York County,9.495443431873749,47.16714117708
Brokered by Corcoran West Side Gallery,Pending,299000,3,1.0,2184.207862,465 W 57th St Apt 3B,"New York, NY 10019","465 W 57th St Apt 3BNew York, NY 10019",New York,New York County,New York,Manhattan,465,"465 W 57th St #3b, New York, NY 10019, USA",40.76907,-73.987788,12.608202196848836,7.6894662343551055,136.89173324658603,4.926468835551908,0.0013734956513035386,0.00045783188376784625,0.02172562183229532,0.24554883474372155,0.11405708151622973,0.011303974699188429,New York County,New York,3.0,47.45327401293829
Brokered by EXIT REALTY FIRST CHOICE,House for sale,1578000,5,3.0,2152.0,67-27 181st St,"Fresh Meadows, NY 11365","67-27 181st StFresh Meadows, NY 11365",United States,New York,Queens County,Queens,181st Street,"67-27 181st St, Flushing, NY 11365, USA",40.7346802,-73.7905086,14.271669414101318,7.674617497364363,733.2713754646841,6.598878681625953,0.0023234200743494425,0.0013940520446096654,0.18706645628225282,0.09420103558878612,0.0935592079166973,0.19638090321108778,New York,Queens County,15.0,402.56701391940805
Brokered by Skylight Real Estate Consultan,House for sale,715000,3,2.0,2184.207862,194-11 112th Ave,"Saint Albans, NY 11412","194-11 112th AveSaint Albans, NY 11412",United States,New York,Queens County,Queens,112th Avenue,"194-11 112th Ave, Jamaica, NY 11412, USA",40.701497,-73.7613803,13.480039220276565,7.6894662343551055,327.34979689401007,5.794079494071266,0.0013734956513035386,0.0009156637675356925,0.22512964291067447,0.062475812736531376,0.13553158022058287,0.23113249217081352,New York,Queens County,6.0,491.7299360147478
Brokered by COMPASS,Townhouse for sale,600000,3,1.0,2184.207862,40 Somers St Unit 2,"Brooklyn, NY 11233","40 Somers St Unit 2Brooklyn, NY 11233",New York,Kings County,Brooklyn,Ocean Hill,40,"40 Somers St # 2, Brooklyn, NY 11233, USA",40.6786381,-73.910662,13.304686600863562,7.6894662343551055,274.69913026070776,5.619310163366479,0.0013734956513035386,0.00045783188376784625,0.12073581902488019,0.13772006954548005,0.10487851655896901,0.10908270905881598,Kings County,Brooklyn,3.0,263.71212513915253
Brokered by NextHome Prestige,House for sale,850000,3,2.0,1090.0,101 Dalemere Rd,"Staten Island, NY 10304","101 Dalemere RdStaten Island, NY 10304",United States,New York,Richmond County,Staten Island,Dalemere Road,"101 Dalemere Rd, Staten Island, NY 10304, USA",40.5952951,-74.1039687,13.652992804936396,6.994849985833071,779.816513761468,6.660340184672191,0.0027522935779816515,0.001834862385321101,0.2299961046707063,0.3291000766692414,0.29302891100316186,0.20126529100592339,New York,Richmond County,6.0,250.69575409106986
Brokered by Serhant,Condo for sale,1949000,2,2.0,1288.0,277 E 7th St Apt 2,"New York, NY 10009","277 E 7th St Apt 2New York, NY 10009",New York,New York County,New York,Manhattan,277,"277 E 7th St APT 2, New York, NY 10009, USA",40.7234874,-73.976864,14.482827491573198,7.161622002939187,1513.1987577639752,7.322641705277888,0.0015527950310559005,0.0015527950310559005,0.059881073593911247,0.21508578850022808,0.11590473818943577,0.03557667852343553,New York County,New York,4.0,77.12682278895768
"Brokered by NEUHAUS REALTY, INC.",Multi-family home for sale,1599999,5,4.0,3773.0,160 Rathbun Ave Unit A,"Staten Island, NY 10312","160 Rathbun Ave Unit AStaten Island, NY 10312",United States,New York,Richmond County,Staten Island,Rathbun Avenue,"160 Rathbun Ave, Staten Island, NY 10312, USA",40.5461245,-74.1826661,14.28551418721001,8.235890725928495,424.0654651470978,6.052243192702376,0.0013252054068380599,0.0010601643254704478,0.3176087200463237,0.41561052088399963,0.38539861531856406,0.28942304415762005,New York,Richmond County,20.0,1198.3377007347792
Brokered by Weichert Realtors Evolution Group,House for sale,640000,3,2.0,1110.0,58 Elmwood Ave,"Staten Island, NY 10308","58 Elmwood AveStaten Island, NY 10308",United States,New York,Richmond County,Staten Island,Elmwood Avenue,"58 Elmwood Ave, Staten Island, NY 10308, USA",40.542861,-74.154978,13.369225017834633,7.01301578963963,576.5765765765766,6.358841033737928,0.002702702702702703,0.0018018018018018018,0.3024717018251446,0.389521839702222,0.3656814050577368,0.27387512082151527,New York,Richmond County,6.0,335.7435890259105
"Brokered by Homes R Us Realty of NY, Inc.",Contingent,799900,3,4.0,3510.0,59 Park Pl,"Staten Island, NY 10301","59 Park PlStaten Island, NY 10301",United States,New York,Richmond County,Staten Island,Park Place,"59 Park Pl, Staten Island, NY 10301, USA",40.641795,-74.090599,13.592243248992402,8.163656176168432,227.8917378917379,5.433249131469768,0.0008547008547008547,0.0011396011396011395,0.18499520054855229,0.3124993920410111,0.2552811936394842,0.15668248729835527,New York,Richmond County,12.0,649.3331539254185
Brokered by COMPASS,Pending,1599000,6,4.0,3690.0,33-17 85th St,"Jackson Heights, NY 11372","33-17 85th StJackson Heights, NY 11372",United States,New York,Queens County,Queens,85th Street,"33-17 85th St, Flushing, NY 11372, USA",40.7552678,-73.8822127,14.284889617206765,8.213652703029998,433.3333333333333,6.073812288456735,0.0016260162601626016,0.001084010840108401,0.09323824815026201,0.15436357646196783,0.023138723347021207,0.10332343034438557,New York,Queens County,24.0,344.0491356744668
Brokered by eXp Realty NYC,Contingent,695000,3,1.0,650.0,217 E 5th St Apt 8,"New York, NY 10003","217 E 5th St Apt 8New York, NY 10003",New York,New York County,New York,Manhattan,217,"217 E 5th St Apt 8, New York, NY 10003, USA",40.727533,-73.99017,13.451668563394815,6.478509642208569,1069.2307692307693,6.97562957638034,0.004615384615384616,0.0015384615384615385,0.05871586147711691,0.22893190076746578,0.1262242828817111,0.030822832267657318,New York County,New York,3.0,38.16530996012599
Brokered by Robert Defalco Realty Inc.,Contingent,740000,3,2.0,1976.0,391 Fingerboard Rd,"Staten Island, NY 10305","391 Fingerboard RdStaten Island, NY 10305",United States,New York,Richmond County,Staten Island,Fingerboard Road,"391 Fingerboard Rd, Staten Island, NY 10305, USA",40.6020874,-74.071448,13.51440681653079,7.589335823170617,374.49392712550605,5.928242298305116,0.0015182186234817814,0.0010121457489878543,0.2069183966271725,0.2959572217445709,0.26371415931413666,0.1780331360807884,New York,Richmond County,6.0,408.8707517352929
Brokered by JABOUR REALTY COMPANY,Co-op for sale,329000,1,1.0,764.0,9902 3rd Ave Apt 2E,"Brooklyn, NY 11209","9902 3rd Ave Apt 2EBrooklyn, NY 11209",New York,Kings County,Brooklyn,Fort Hamilton,9902,"9902 3rd Ave #2e, Brooklyn, NY 11209, USA",40.6141658,-74.0353827,12.703816069256568,6.639875833826536,430.6282722513089,6.067564736918161,0.0013089005235602095,0.0013089005235602095,0.18071575169013043,0.25870959110348485,0.22918725031931853,0.15223849989056626,Kings County,Brooklyn,1.0,138.06683429125965
Brokered by Exp Realty,Multi-family home for sale,750000,4,2.0,2340.0,4325 Boyd Ave,"Bronx, NY 10466","4325 Boyd AveBronx, NY 10466",United States,New York,Bronx County,The Bronx,Boyd Avenue,"4325 Boyd Ave, Bronx, NY 10466, USA",40.8959494,-73.85177,13.527829818844937,7.75833346749091,320.5128205128205,5.773037420060891,0.0017094017094017094,0.0008547008547008547,0.16431223928958855,0.2650916555087317,0.12110711184880955,0.19212951324655728,New York,Bronx County,8.0,384.4906399376372
Brokered by JABOUR REALTY COMPANY,House for sale,1450000,4,4.0,1746.0,227 90th St,"Brooklyn, NY 11209","227 90th StBrooklyn, NY 11209",United States,New York,Kings County,Brooklyn,90th Street,"227 90th St, Brooklyn, NY 11209, USA",40.6212482,-74.0338909,14.187074804051692,7.465655310134056,830.4696449026346,6.72319479153562,0.002290950744558992,0.002290950744558992,0.1735688742431982,0.2565756403208502,0.22314251667051893,0.14506113885549007,New York,Kings County,16.0,303.0512544286241
Brokered by Diamond Real Inc,Condo for sale,1999999,3,3.0,1800.0,70 Oceana Dr W Ph 1D,"Brooklyn, NY 11235","70 Oceana Dr W Ph 1DBrooklyn, NY 11235",New York,Kings County,Brooklyn,Brighton Beach,70,"70 Oceana Dr W Ph 1D, Brooklyn, NY 11235, USA",40.5770098,-73.958346,14.508657738524219,7.496097345175956,1111.1105555555555,7.01401489033227,0.0016666666666666668,0.0016666666666666668,0.2064906677117373,0.1913683629340133,0.2169569998226406,0.18301582503171987,Kings County,Brooklyn,9.0,371.68320188112716
